name,status,line_count_diff,package_count_diff,csv1_line_count,csv1_package_count,csv2_line_count,csv2_package_count
illusory0x0/base,无变化,0,0,11,1,11,1
illusory0x0/case_conv,无变化,0,0,948,1,948,1
illusory0x0/clang,无变化,0,0,2412,3,2412,3
illusory0x0/clone,无变化,0,0,453,1,453,1
illusory0x0/coerce,无变化,0,0,11,1,11,1
illusory0x0/color,无变化,0,0,459,1,459,1
illusory0x0/conv,无变化,0,0,11,1,11,1
illusory0x0/fmt,无变化,0,0,2892,3,2892,3
illusory0x0/fun,无变化,0,0,7,1,7,1
illusory0x0/fuzzy_match,无变化,0,0,571,1,571,1
illusory0x0/graphviz,无变化,0,0,155,1,155,1
illusory0x0/immut_deque,无变化,0,0,1083,1,1083,1
illusory0x0/inspect,无变化,0,0,636,1,636,1
illusory0x0/intrinsic,无变化,0,0,110,2,110,2
illusory0x0/jcore,无变化,0,0,2366,1,2366,1
illusory0x0/lazy,无变化,0,0,682,1,682,1
illusory0x0/lexer,无变化,0,0,7087,4,7087,4
illusory0x0/memory,无变化,0,0,1161,1,1161,1
illusory0x0/moonbit-wasm-nodejs-ts-template,无变化,0,0,19,1,19,1
illusory0x0/moonbit-wasm-vite-ts-template,无变化,0,0,19,1,19,1
illusory0x0/native,无变化,0,0,695,1,695,1
illusory0x0/parserc,无变化,0,0,613,1,613,1
illusory0x0/path,无变化,0,0,1568,1,1568,1
illusory0x0/posix,无变化,0,0,3718,50,3718,50
illusory0x0/prettyprinter,无变化,0,0,421,1,421,1
illusory0x0/printer,无变化,0,0,2609,1,2609,1
illusory0x0/qpainter,无变化,0,0,1921,2,1921,2
illusory0x0/quote,无变化,0,0,1195,1,1195,1
illusory0x0/rijndael,无变化,0,0,2057,2,2057,2
illusory0x0/ryu,无变化,0,0,2133,1,2133,1
illusory0x0/simple_parserc,无变化,0,0,966,1,966,1
illusory0x0/string_of_bytes,无变化,0,0,806,1,806,1
ivgtr/moonzip,无变化,0,0,12712,13,12712,13
jankin_li/Learn_Test1,无变化,0,0,25,2,25,2
jankin_li/new_lib,无变化,0,0,25,2,25,2
jaredzhou/libs,无变化,0,0,2534,3,2534,3
jaredzhou/mooncedar,无变化,0,0,10342,4,10342,4
jaredzhou/moonpg,无变化,0,0,1321,2,1321,2
jaredzhou/pony,无变化,0,0,2761,3,2761,3
jaredzhou/x,无变化,0,0,2700,2,2700,2
jedisct1/aegis,无变化,0,0,1131,2,1131,2
jhshuai/moonpolicykit,无变化,0,0,1295,2,1295,2
jinser/json,无变化,0,0,551,2,551,2
JPLovever/fkshz,无变化,0,0,19,1,19,1
jshsj124/moontemplate,无变化,0,0,655,6,655,6
jtenner/sfo,无变化,0,0,13087,1,13087,1
jtenner/telnet,无变化,0,0,29427,6,29427,6
Jtian-t/Deque,无变化,0,0,268,1,268,1
jumpping/baby,无变化,0,0,4270,6,4270,6
JunJunTnT/moonchart,无变化,0,0,3711,8,3711,8
justjavac/auto_launch,无变化,0,0,2132,5,2132,5
justjavac/btoi,无变化,0,0,1058,1,1058,1
justjavac/bytesize,无变化,0,0,868,1,868,1
justjavac/cache_padded,无变化,0,0,1440,1,1440,1
justjavac/camera,无变化,0,0,572,3,572,3
justjavac/case,无变化,0,0,1330,1,1330,1
justjavac/cdp,无变化,0,0,152607,4,152607,4
justjavac/cdp_examples,无变化,0,0,143,1,143,1
justjavac/ci,无变化,0,0,1201,2,1201,2
justjavac/clipboard,无变化,0,0,591,4,591,4
justjavac/core_affinity,无变化,0,0,360,2,360,2
justjavac/dialog,无变化,0,0,2517,6,2517,6
justjavac/dirs,无变化,0,0,1358,1,1358,1
justjavac/ffi,无变化,0,0,229,1,229,1
justjavac/glob,无变化,0,0,469,1,469,1
justjavac/global_hotkey,无变化,0,0,1394,1,1394,1
justjavac/itoa,无变化,0,0,760,1,760,1
justjavac/keepawake,无变化,0,0,793,2,793,2
justjavac/microphone,无变化,0,0,618,3,618,3
justjavac/notification,无变化,0,0,501,1,501,1
justjavac/num_cpus,无变化,0,0,273,2,273,2
justjavac/platform,无变化,0,0,559,2,559,2
justjavac/proton,无变化,0,0,10473,9,10473,9
justjavac/proton_cli,无变化,0,0,5415,3,5415,3
justjavac/proton_config,无变化,0,0,591,1,591,1
justjavac/proton_ext,无变化,0,0,5890,13,5890,13
justjavac/quickjs,无变化,0,0,1896,5,1896,5
justjavac/replace_self,无变化,0,0,1168,2,1168,2
justjavac/screenshots,无变化,0,0,490,3,490,3
justjavac/sys_locale,无变化,0,0,1092,3,1092,3
justjavac/template,无变化,0,0,317,1,317,1
justjavac/template_codegen,无变化,0,0,1470,3,1470,3
justjavac/template_examples,无变化,0,0,427,4,427,4
justjavac/terminal_size,无变化,0,0,346,2,346,2
justjavac/tray,无变化,0,0,1854,7,1854,7
justjavac/tray-examples,无变化,0,0,201,4,201,4
justjavac/ttl,无变化,0,0,511,2,511,2
justjavac/walkdir,无变化,0,0,467,4,467,4
justjavac/wallpaper,无变化,0,0,528,3,528,3
justjavac/webview,无变化,0,0,1261,17,1261,17
justjavac/win32_messagebox,无变化,0,0,105,1,105,1
justjavac/windows_subsystem,无变化,0,0,94,1,94,1
justjoheinz/complex,无变化,0,0,164,1,164,1
justjoheinz/iso-country,无变化,0,0,3412,1,3412,1
kaashyapan/postgresx,无变化,0,0,1096,1,1096,1
kaashyapan/uri,无变化,0,0,3473,1,3473,1
Kaida-Amethyst/either,无变化,0,0,1168,1,1168,1
Kaida-Amethyst/godot,无变化,0,0,6040,1,6040,1
Kaida-Amethyst/llvm,无变化,0,0,37464,4,37464,4
Kaida-Amethyst/math,无变化,0,0,15064,1,15064,1
Kaida-Amethyst/matplotlib,无变化,0,0,1237,1,1237,1
Kaida-Amethyst/mbtcc,无变化,0,0,26861,8,26861,8
Kaida-Amethyst/mbtsmith,无变化,0,0,3244,2,3244,2
Kaida-Amethyst/moonbit-math,无变化,0,0,12657,2,12657,2
Kaida-Amethyst/MoonLLVM,无变化,0,0,38352,8,38352,8
Kaida-Amethyst/MoonMIR,无变化,0,0,15451,3,15451,3
Kaida-Amethyst/openblas,无变化,0,0,66273,2,66273,2
Kaida-Amethyst/path,无变化,0,0,745,1,745,1
Kaida-Amethyst/python,无变化,0,0,6464,7,6464,7
Kaida-Amethyst/screeps,无变化,0,0,6542,3,6542,3
Kaida-Amethyst/sdl3,无变化,0,0,22939,4,22939,4
kalculos/miao,无变化,0,0,11498,12,11498,12
kawaz/grapheme,无变化,0,0,657,1,657,1
kawaz/timespec,无变化,0,0,5988,1,5988,1
kawaz/unicodegrapheme,无变化,0,0,33,1,33,1
KCN-judu/calculus-numerical,无变化,0,0,20,0,20,0
KCN-judu/err_marker,无变化,0,0,270,1,270,1
KCN-judu/lambda,无变化,0,0,296,2,296,2
KCN-judu/linear-algebra,无变化,0,0,11,0,11,0
KCN-judu/luna-complex,无变化,0,0,11,0,11,0
KCN-judu/luna-utils,无变化,0,0,11,0,11,0
KCN-judu/type_unification,无变化,0,0,260,1,260,1
KeqingMoe/qt,无变化,0,0,16574,3,16574,3
KeqingMoe/unicode_xid,无变化,0,0,2391,2,2391,2
kesmeey/BloomierFilter,无变化,0,0,1027,1,1027,1
kesmeey/fmt,无变化,0,0,1046,1,1046,1
kesmeey/immut_BitVector,无变化,0,0,1051,1,1051,1
kesmeey/immut_IntervalTree,无变化,0,0,2217,1,2217,1
kesmeey/IndexMap,无变化,0,0,2245,1,2245,1
kesmeey/IndexSet,无变化,0,0,1254,1,1254,1
kesmeey/IntervalTree,无变化,0,0,1319,1,1319,1
kesmeey/RoaringBitmap,无变化,0,0,3265,1,3265,1
kesmeey/tools,无变化,0,0,3100,2,3100,2
kesmeey/unicodeUtil,无变化,0,0,2337,2,2337,2
Kilig/MATH,无变化,0,0,39,2,39,2
KingBes/raylib,无变化,0,0,144,1,144,1
KingBes/webui,无变化,0,0,110,1,110,1
kinoamyfx/moon-axe-tools,无变化,0,0,25,2,25,2
kokic/i18n-ipsum,无变化,0,0,509,1,509,1
kokic/momoka,无变化,0,0,1008,1,1008,1
kokic/moonbit-chalk,无变化,0,0,248,1,248,1
kokic/prime,无变化,0,0,549,2,549,2
kokic/sexp-html,无变化,0,0,1363,1,1363,1
kokic/tim,无变化,0,0,225,1,225,1
kokic/tinymark,无变化,0,0,4568,2,4568,2
kokic/YHWH,无变化,0,0,195,1,195,1
kujirahand/base64,无变化,0,0,239,2,239,2
kujirahand/crc32,无变化,0,0,229,2,229,2
Lalenture/hello,无变化,0,0,19,2,19,2
Lampese/biblatex,无变化,0,0,1714,2,1714,2
Lampese/lomo,无变化,0,0,26092,10,26092,10
Lampese/MCIL,无变化,0,0,18534,4,18534,4
Lampese/mitest,无变化,0,0,23,2,23,2
Lampese/moonbead,无变化,0,0,1561,2,1561,2
Lampese/moonbit-chalk,无变化,0,0,172,1,172,1
Lampese/mooncakes_protocol,无变化,0,0,1654,1,1654,1
Lampese/moondata,无变化,0,0,1165,1,1165,1
Lampese/moondata2,无变化,0,0,335,1,335,1
LAOBIAO656/moonreplaykit,无变化,0,0,2253,3,2253,3
ledao/nanoid,无变化,0,0,159,1,159,1
lenitain/hcl,无变化,0,0,27479,3,27479,3
lenitain/kdl,无变化,0,0,11139,6,11139,6
leopeng1995/examine,无变化,0,0,66,2,66,2
lepus-apps/lepus,无变化,0,0,19938,77,19938,77
lepus-apps/webview,无变化,0,0,3114,3,3114,3
li/hello,无变化,0,0,23,2,23,2
LI7282/base16,无变化,0,0,82,2,82,2
lijunchen/hello,无变化,0,0,24,2,24,2
lijunchen/hello16,无变化,0,0,15,2,15,2
lijunchen/hello18,无变化,0,0,19,2,19,2
lijunchen/hello19,无变化,0,0,17,2,17,2
lijunchen/hello2,无变化,0,0,18,1,18,1
lijunchen/hello23,无变化,0,0,15,2,15,2
lijunchen/hello24,无变化,0,0,14,2,14,2
lijunchen/mooncake,无变化,0,0,16,2,16,2
lijunchen/test_esp32,无变化,0,0,214,4,214,4
lijunchen/test_postadd,无变化,0,0,20,1,20,1
lijunchen/test_postadd2,无变化,0,0,25,1,25,1
lijunchen/unstable_io,无变化,0,0,357,7,357,7
littleotherut/digit-insert,无变化,0,0,55,2,55,2
liuly0322/lru_cache,无变化,0,0,121,1,121,1
liuly0322/tch_mbt,无变化,0,0,868,2,868,2
liuxinbo1984/example,无变化,0,0,94,2,94,2
Ljh684/MoonParse,无变化,0,0,2881,2,2881,2
Ljw030710/find_max,无变化,0,0,25,1,25,1
LL124-Arch/stencil,无变化,0,0,939,2,939,2
LL728/moonseal,无变化,0,0,1059,9,1059,9
llgllg/moontrustflow,无变化,0,0,807,2,807,2
locing112/hello,无变化,0,0,63,2,63,2
loneoutpost/core-extra,无变化,0,0,926,3,926,3
lucifer1004/mooncake,无变化,0,0,19,2,19,2
Luna-Flow/arithmetic,无变化,0,0,1371,1,1371,1
Luna-Flow/autodiff,无变化,0,0,1085,10,1085,10
Luna-Flow/calculus-numerical,无变化,0,0,2379,5,2379,5
Luna-Flow/floating,无变化,0,0,4454,10,4454,10
Luna-Flow/geometry3d,无变化,0,0,5660,9,5660,9
Luna-Flow/linear-algebra,无变化,0,0,27320,11,27320,11
Luna-Flow/luna-complex,无变化,0,0,1272,2,1272,2
Luna-Flow/luna-generic,无变化,0,0,767,1,767,1
Luna-Flow/luna-poly,无变化,0,0,4978,13,4978,13
Luna-Flow/luna-utils,无变化,0,0,458,1,458,1
Luna-Flow/mooncake-impact-factor,无变化,0,0,113,1,113,1
Luna-Flow/quaternion,无变化,0,0,702,1,702,1
Luna-Flow/stella,无变化,0,0,916,1,916,1
Luna-Flow/type_theory,无变化,0,0,3584,10,3584,10
luolingkan/find_min_num,无变化,0,0,25,1,25,1
Lxxbv/glob,无变化,0,0,905,2,905,2
lyf597/hello,无变化,0,0,25,2,25,2
Lyhdsba/moonforge,无变化,0,0,1352,2,1352,2
lynzrand/test,无变化,0,0,11,1,11,1
Mairzzcllo/moonbit_sqlc_plugin,无变化,0,0,24370,3,24370,3
MaoDingA/moonpost,无变化,0,0,16868,12,16868,12
MarchLiu/jse,无变化,0,0,2227,2,2227,2
maria/csv_parser,无变化,0,0,929,2,929,2
maria/ini_parser,无变化,0,0,923,2,923,2
maria/json_parser,无变化,0,0,1254,2,1254,2
maria/sensor_driver,无变化,0,0,1376,2,1376,2
maria/toml_parser,无变化,0,0,1018,2,1018,2
mattn/postgres,无变化,0,0,562,1,562,1
megemini/millow,无变化,0,0,8131,6,8131,6
meguruli/ds,无变化,0,0,6475,1,6475,1
Mepy/Laurus,无变化,0,0,15557,7,15557,7
Metalymph/relay,无变化,0,0,2256,4,2256,4
Metalymph/valkey,无变化,0,0,1675,2,1675,2
Milky2018/aarch64_target,无变化,0,0,2561,1,2561,1
Milky2018/diago,无变化,0,0,137028,32,137028,32
Milky2018/gamepad,无变化,0,0,13600,1,13600,1
Milky2018/guardch,无变化,0,0,72,1,72,1
Milky2018/html,无变化,0,0,89678,3,89678,3
Milky2018/isa_target,无变化,0,0,9938,3,9938,3
Milky2018/machv,无变化,0,0,5454,9,5454,9
Milky2018/machv_emit,无变化,0,0,24803,2,24803,2
Milky2018/machv_regalloc,无变化,0,0,12705,2,12705,2
Milky2018/mecs,无变化,0,0,5791,2,5791,2
Milky2018/meshopt_mbt,无变化,0,0,4052,2,4052,2
Milky2018/metis,无变化,0,0,1625,1,1625,1
Milky2018/mgstudio,无变化,0,0,168396,65,168396,65
Milky2018/milkir,无变化,0,0,24573,3,24573,3
Milky2018/milkir_machv,无变化,0,0,9938,3,9938,3
Milky2018/moon_accesskit,无变化,0,0,19304,4,19304,4
Milky2018/moon_cosmic,无变化,0,0,50219,8,50219,8
Milky2018/moon_cpal,无变化,0,0,19044,19,19044,19
Milky2018/moon_dagre,无变化,0,0,10424,1,10424,1
Milky2018/moon_elk,无变化,0,0,271139,39,271139,39
Milky2018/moon_rapier,无变化,0,0,114601,14,114601,14
Milky2018/moon_rodio,无变化,0,0,22711,55,22711,55
Milky2018/moon_skrifa,无变化,0,0,47218,3,47218,3
Milky2018/moon_swash,无变化,0,0,66459,7,66459,7
Milky2018/moon_taffy,无变化,0,0,61793,8,61793,8
Milky2018/moon_wesl,无变化,0,0,16792,1,16792,1
Milky2018/moon_wgsl,无变化,0,0,7883,1,7883,1
Milky2018/moon_wgsl_naga,无变化,0,0,19587,1,19587,1
Milky2018/moon_wgsl_naga_oil,无变化,0,0,18585,9,18585,9
Milky2018/moon_yazi,无变化,0,0,3568,1,3568,1
Milky2018/moon_zeno,无变化,0,0,6261,1,6261,1
Milky2018/moonchor,无变化,0,0,3803,13,3803,13
Milky2018/moonlight,无变化,0,0,131,5,131,5
Milky2018/moonplant,无变化,0,0,858,2,858,2
Milky2018/mproc_examples,无变化,0,0,69,1,69,1
Milky2018/mproc_gen,无变化,0,0,571,1,571,1
Milky2018/options,无变化,0,0,328,1,328,1
Milky2018/pacman,无变化,0,0,1121,1,1121,1
Milky2018/pptz,无变化,0,0,18141,15,18141,15
Milky2018/pthread,无变化,0,0,1854,1,1854,1
Milky2018/pug,无变化,0,0,10601,2,10601,2
Milky2018/regalloc,无变化,0,0,6979,2,6979,2
Milky2018/selene,无变化,0,0,63347,59,63347,59
Milky2018/selene_editor,无变化,0,0,18896,9,18896,9
Milky2018/selene_editor_frontend,无变化,0,0,14601,4,14601,4
Milky2018/selene_editor_service,无变化,0,0,3047,2,3047,2
Milky2018/selene_editor_shared,无变化,0,0,1295,2,1295,2
Milky2018/selene_raylib,无变化,0,0,8515,6,8515,6
Milky2018/selene_tools,无变化,0,0,470,2,470,2
Milky2018/selene_webgpu,无变化,0,0,10717,6,10717,6
Milky2018/selene-canvas,无变化,0,0,591,1,591,1
Milky2018/slotmap,无变化,0,0,3217,1,3217,1
Milky2018/sqlparser,无变化,0,0,14669,2,14669,2
Milky2018/sysinfo,无变化,0,0,6510,1,6510,1
Milky2018/toolkit,无变化,0,0,28,1,28,1
Milky2018/wasm_core,无变化,0,0,3598,2,3598,2
Milky2018/wasm_isa_lower,无变化,0,0,3172,1,3172,1
Milky2018/wasm_milkir,无变化,0,0,1258,1,1258,1
Milky2018/wasmoon,无变化,0,0,236903,46,236903,46
Milky2018/wasmoon_jit,无变化,0,0,16787,4,16787,4
Milky2018/wgpu_mbt,无变化,0,0,45202,10,45202,10
Milky2018/wgsl,无变化,0,0,72369,8,72369,8
Milky2018/window,无变化,0,0,21708,13,21708,13
Milky2018/x64_target,无变化,0,0,2903,1,2903,1
Milky2018/xml,无变化,0,0,12989,1,12989,1
Milky2018/zstd,无变化,0,0,41283,1,41283,1
MINGtoMING/bzip2,无变化,0,0,137,1,137,1
MINGtoMING/datetime,无变化,0,0,531,1,531,1
MINGtoMING/simdstring,无变化,0,0,289,3,289,3
misika727/sqrt,无变化,0,0,63,2,63,2
Mitsuha11zz/MoonChartSVG,无变化,0,0,4377,2,4377,2
mizchi/actrun,无变化,0,0,66353,10,66353,10
mizchi/admiral,无变化,0,0,1477,2,1477,2
mizchi/anim3d,无变化,0,0,1958,3,1958,3
mizchi/ast_printer,无变化,0,0,2462,1,2462,1
mizchi/astra,无变化,0,0,31644,45,31644,45
mizchi/atlas,无变化,0,0,3945,1,3945,1
mizchi/audio,无变化,0,0,5420,1,5420,1
mizchi/bit,无变化,0,0,256608,51,256608,51
mizchi/bitflow,无变化,0,0,14768,5,14768,5
mizchi/blas,无变化,0,0,1219,2,1219,2
mizchi/brotli,无变化,0,0,18338,3,18338,3
mizchi/canvas,无变化,0,0,6034,1,6034,1
mizchi/cbor,无变化,0,0,1323,2,1323,2
mizchi/cloudflare,无变化,0,0,9098,8,9098,8
mizchi/codegen,无变化,0,0,7115,5,7115,5
mizchi/converge,无变化,0,0,8050,14,8050,14
mizchi/crater,无变化,0,0,240716,94,240716,94
mizchi/crater-aomx,无变化,0,0,3811,4,3811,4
mizchi/crater-browser,无变化,0,0,45710,24,45710,24
mizchi/crater-browser-contract,无变化,0,0,369,1,369,1
mizchi/crater-browser-helpers,无变化,0,0,369,1,369,1
mizchi/crater-browser-http,无变化,0,0,7373,6,7373,6
mizchi/crater-browser-http-sqlite,无变化,0,0,394,1,394,1
mizchi/crater-browser-native,无变化,0,0,10565,3,10565,3
mizchi/crater-browser-runtime,无变化,0,0,12036,1,12036,1
mizchi/crater-core,无变化,0,0,327,3,327,3
mizchi/crater-css,无变化,0,0,23688,8,23688,8
mizchi/crater-dom,无变化,0,0,32325,11,32325,11
mizchi/crater-html-assets,无变化,0,0,148,1,148,1
mizchi/crater-js,无变化,0,0,1665,1,1665,1
mizchi/crater-layout,无变化,0,0,56487,16,56487,16
mizchi/crater-network,无变化,0,0,2570,1,2570,1
mizchi/crater-painter,无变化,0,0,12586,18,12586,18
mizchi/crater-renderer,无变化,0,0,23454,5,23454,5
mizchi/crater-terminal-image-cache,无变化,0,0,703,1,703,1
mizchi/crater-terminal-protocol,无变化,0,0,378,3,378,3
mizchi/crater-wasm,无变化,0,0,1916,11,1916,11
mizchi/crater-webdriver-bidi,无变化,0,0,72057,12,72057,12
mizchi/crater-webvitals,无变化,0,0,793,1,793,1
mizchi/crdt_db,无变化,0,0,5786,11,5786,11
mizchi/css,无变化,0,0,47457,12,47457,12
mizchi/cst,无变化,0,0,2492,4,2492,4
mizchi/differencial_ecs,无变化,0,0,682,3,682,3
mizchi/differentiable_ecs,无变化,0,0,682,3,682,3
mizchi/discord,无变化,0,0,1663,3,1663,3
mizchi/experimental_crypto,无变化,0,0,95946,81,95946,81
mizchi/flaker,无变化,0,0,7121,21,7121,21
mizchi/flatbuffers,无变化,0,0,10671,3,10671,3
mizchi/font,无变化,0,0,11144,4,11144,4
mizchi/fswatch,无变化,0,0,982,1,982,1
mizchi/geom,无变化,0,0,3389,4,3389,4
mizchi/gfx,无变化,0,0,6125,1,6125,1
mizchi/git,无变化,0,0,53603,9,53603,9
mizchi/github,无变化,0,0,1337,11,1337,11
mizchi/glfw,无变化,0,0,481,2,481,2
mizchi/image,无变化,0,0,6101,1,6101,1
mizchi/jq,无变化,0,0,10923,2,10923,2
mizchi/js,无变化,0,0,78443,113,78443,113
mizchi/js_browser,无变化,0,0,29408,12,29408,12
mizchi/js_bun,无变化,0,0,929,2,929,2
mizchi/js_deno,无变化,0,0,1589,2,1589,2
mizchi/js_io,无变化,0,0,170,2,170,2
mizchi/js_regexp,无变化,0,0,145,2,145,2
mizchi/js_webextensions,无变化,0,0,1152,5,1152,5
mizchi/json,无变化,0,0,191,1,191,1
mizchi/jsonschema,无变化,0,0,3190,4,3190,4
mizchi/kagura,无变化,0,0,66128,53,66128,53
mizchi/kagura_core,无变化,0,0,2365,2,2365,2
mizchi/kagura_engine,无变化,0,0,25819,19,25819,19
mizchi/kagura_game,无变化,0,0,8480,12,8480,12
mizchi/kagura_js_runtime,无变化,0,0,2023,1,2023,1
mizchi/kagura_physics,无变化,0,0,8363,4,8363,4
mizchi/layout,无变化,0,0,1852,6,1852,6
mizchi/lib,无变化,0,0,118,2,118,2
mizchi/libgit2,无变化,0,0,2525,4,2525,4
mizchi/libjit,无变化,0,0,9787,3,9787,3
mizchi/llm,无变化,0,0,7671,8,7671,8
mizchi/lsp,无变化,0,0,28260,7,28260,7
mizchi/luna,无变化,0,0,45323,44,45323,44
mizchi/luna_components,无变化,0,0,17485,18,17485,18
mizchi/markdown,无变化,0,0,26330,25,26330,25
mizchi/mars,无变化,0,0,15562,12,15562,12
mizchi/mbt_rs,无变化,0,0,4546,1,4546,1
mizchi/mbts,无变化,0,0,12071,9,12071,9
mizchi/mesh3d,无变化,0,0,1212,1,1212,1
mizchi/mnemo,无变化,0,0,6899,1,6899,1
mizchi/moomaid,无变化,0,0,3816,4,3816,4
mizchi/moon_component,无变化,0,0,16221,38,16221,38
mizchi/moon-install,无变化,0,0,1006,2,1006,2
mizchi/moonix,无变化,0,0,16216,20,16216,20
mizchi/moonlight,无变化,0,0,29907,19,29907,19
mizchi/mwac,无变化,0,0,10114,15,10114,15
mizchi/nn,无变化,0,0,23065,9,23065,9
mizchi/nom,无变化,0,0,3245,3,3245,3
mizchi/npm_typed,无变化,0,0,83375,103,83375,103
mizchi/numbt,无变化,0,0,4602,1,4602,1
mizchi/oci_wasm,无变化,0,0,2061,7,2061,7
mizchi/parquet,无变化,0,0,10202,4,10202,4
mizchi/pathfind,无变化,0,0,311,1,311,1
mizchi/physics,无变化,0,0,8058,3,8058,3
mizchi/pixelmatch,无变化,0,0,4306,5,4306,5
mizchi/pkl,无变化,0,0,89114,2,89114,2
mizchi/playwright,无变化,0,0,8363,4,8363,4
mizchi/process_pool,无变化,0,0,1162,2,1162,2
mizchi/protocol,无变化,0,0,803,2,803,2
mizchi/renderer2d,无变化,0,0,4074,1,4074,1
mizchi/ripple,无变化,0,0,4707,2,4707,2
mizchi/rlm,无变化,0,0,5747,1,5747,1
mizchi/rlm_moonbit,无变化,0,0,5747,1,5747,1
mizchi/s3,无变化,0,0,646,2,646,2
mizchi/sandbox,无变化,0,0,66259,81,66259,81
mizchi/semver,无变化,0,0,1661,4,1661,4
mizchi/signals,无变化,0,0,4954,2,4954,2
mizchi/simd,无变化,0,0,19115,9,19115,9
mizchi/similarity,无变化,0,0,2664,5,2664,5
mizchi/sol,无变化,0,0,46173,40,46173,40
mizchi/sol_adapter_cloudflare,无变化,0,0,808,1,808,1
mizchi/sol_adapter_node,无变化,0,0,224,1,224,1
mizchi/sqlc_gen_moonbit,无变化,0,0,24482,30,24482,30
mizchi/sqlite,无变化,0,0,2255,1,2255,1
mizchi/starlint,无变化,0,0,18204,7,18204,7
mizchi/svg,无变化,0,0,23970,4,23970,4
mizchi/syntree,无变化,0,0,29888,34,29888,34
mizchi/tempfile,无变化,0,0,496,2,496,2
mizchi/terrain,无变化,0,0,30796,120,30796,120
mizchi/text,无变化,0,0,1026,1,1026,1
mizchi/threads,无变化,0,0,6944,12,6944,12
mizchi/tmgrammar,无变化,0,0,72806,42,72806,42
mizchi/tornado,无变化,0,0,10599,12,10599,12
mizchi/ts,无变化,0,0,80123,12,80123,12
mizchi/tui,无变化,0,0,39203,39,39203,39
mizchi/tui-terminal-buffer,无变化,0,0,1037,1,1037,1
mizchi/tui-terminal-protocol,无变化,0,0,1021,3,1021,3
mizchi/v8,无变化,0,0,7480,2,7480,2
mizchi/vfs,无变化,0,0,2686,8,2686,8
mizchi/vivebox,无变化,0,0,3575,2,3575,2
mizchi/wacon,无变化,0,0,6283,12,6283,12
mizchi/wasi,无变化,0,0,3654,28,3654,28
mizchi/wasi_interface,无变化,0,0,3605,3,3605,3
mizchi/wasmtime,无变化,0,0,2680,4,2680,4
mizchi/wasmx,无变化,0,0,52280,12,52280,12
mizchi/webdriver,无变化,0,0,5240,1,5240,1
mizchi/webdriver.mbt,无变化,0,0,1848,1,1848,1
mizchi/whenwords,无变化,0,0,1058,2,1058,2
mizchi/whisper,无变化,0,0,1523,3,1523,3
mizchi/whisper-mbt,无变化,0,0,1318,3,1318,3
mizchi/widget2d,无变化,0,0,636,1,636,1
mizchi/wit,无变化,0,0,5189,2,5189,2
mizchi/wit.mbt,无变化,0,0,9141,47,9141,47
mizchi/wite,无变化,0,0,49049,16,49049,16
mizchi/x,无变化,0,0,23623,20,23623,20
mizchi/zlib,无变化,0,0,4188,6,4188,6
mokomoking2501/MoonECAT,无变化,0,0,78464,15,78464,15
moonbit-community/casefold,无变化,0,0,2269,1,2269,1
moonbit-community/chalk,无变化,0,0,250,1,250,1
moonbit-community/charclass,无变化,0,0,319,1,319,1
moonbit-community/cmark,无变化,0,0,40197,7,40197,7
moonbit-community/debug,无变化,0,0,5992,5,5992,5
moonbit-community/debug_deriving,无变化,0,0,637,1,637,1
moonbit-community/displaytext,无变化,0,0,935,1,935,1
moonbit-community/dom_sanitizer,无变化,0,0,2546,1,2546,1
moonbit-community/elf,无变化,0,0,9902,1,9902,1
moonbit-community/embed,无变化,0,0,790,1,790,1
moonbit-community/find_cluster_break,无变化,0,0,647,2,647,2
moonbit-community/flate,无变化,0,0,5350,4,5350,4
moonbit-community/fuzzy_match,无变化,0,0,571,1,571,1
moonbit-community/graphviz,无变化,0,0,129412,85,129412,85
moonbit-community/harfbuzz,无变化,0,0,214779,21,214779,21
moonbit-community/html,无变化,0,0,102802,3,102802,3
moonbit-community/ini,无变化,0,0,1794,1,1794,1
moonbit-community/jade-ui,无变化,0,0,9182,4,9182,4
moonbit-community/js-ffi,无变化,0,0,1304,1,1304,1
moonbit-community/jsondiff,无变化,0,0,1476,1,1476,1
moonbit-community/meta-skill,无变化,0,0,1366,1,1366,1
moonbit-community/miniio,无变化,0,0,3557,10,3557,10
moonbit-community/moon_cpal,无变化,0,0,19042,19,19042,19
moonbit-community/moon_dagre,无变化,0,0,11600,2,11600,2
moonbit-community/moongrep,无变化,0,0,23084,15,23084,15
moonbit-community/moongrep-skill,无变化,0,0,1095,1,1095,1
moonbit-community/NyaCSV,无变化,0,0,1196,1,1196,1
moonbit-community/opentelemetry,无变化,0,0,35454,37,35454,37
moonbit-community/piediff,无变化,0,0,2689,1,2689,1
moonbit-community/postgres,无变化,0,0,25234,16,25234,16
moonbit-community/prettyprinter,无变化,0,0,1732,1,1732,1
moonbit-community/pty,无变化,0,0,735,1,735,1
moonbit-community/quickcheck_statemachine,无变化,0,0,11985,2,11985,2
moonbit-community/rabbita,无变化,0,0,21031,18,21031,18
moonbit-community/rabbita_tui,无变化,0,0,10070,6,10070,6
moonbit-community/raylib,无变化,0,0,21670,4,21670,4
moonbit-community/sqlite3,无变化,0,0,747,2,747,2
moonbit-community/sqlparser,无变化,0,0,14703,2,14703,2
moonbit-community/starter,无变化,0,0,43,1,43,1
moonbit-community/tty,无变化,0,0,11521,21,11521,21
